objective,TAPobject_data.mechanism.elementary_processes[0].forward.k,TAPobject_data.mechanism.elementary_processes[1].forward.k
204940.6107491532,0.3,0.3
205062.26410242115,0.2963950053620868,1.299993501985718
204948.10820445183,0.2996160197440342,0.4065127134499374
204939.6231305556,0.2999145071090321,0.3237149688198559
508145.61581483856,0.0,0.3327293112349576
3.0024936028028937e-27,0.3,0.3
4.2945104190451056e-18,0.3000000000107482,0.3000000000008802
2.4869827791970584e-27,0.3000000000000001,0.3
3.0024936028028937e-27,0.3,0.3
4.2945104190451056e-18,0.3000000000107482,0.3000000000008802
2.4869827791970584e-27,0.3000000000000001,0.3
3.002493602803045e-29,0.3,0.3
4.2851999545057855e-24,0.3000000000001074,0.3000000000000088
2.4869827791969667e-29,0.3000000000000001,0.3
14.9162107159449,0.5,0.1
8.544837583113857,0.4975789174764378,1.0999970691754122
2.1635826766095674,0.2711080125084764,1.0938885542593937
2.621600020825505,0.3531914958636069,1.089539244359048
1.80154164669904,0.3006483131697072,1.0923233194901865
1.7923219312147007,0.3002293446221751,1.0857217850351757
1.755905968838784,0.2985534704320467,1.0593156472151315
1.6172933041649336,0.2918499736715332,0.9536910959349556
1.146201162422782,0.2650359866294791,0.531192890814252
101542.31492521086,0.2435282925535302,0.0
0.8913074164390392,0.257866827524459,0.3541303783824095
101541.33903894595,0.2944877699236872,0.0
0.5862568971310408,0.270073714863112,0.2360878227053131
1.0101374464134034,0.3507561615074632,0.4204388165626312
0.000977692554495,0.3004226036622677,0.3054318751638571
0.0001819104703471,0.300150388339819,0.3023485881278417
3.944757828673874e-07,0.2999906869519331,0.2998934618681726
2.2607713640556248e-10,0.2999997114238013,0.3000024727394073
1.5814211452626445e-12,0.2999999373942257,0.3000000625460634
9.878401282346623e-15,0.2999999950889627,0.2999999946298631
4.148375386654068e-18,0.2999999999655016,0.2999999996591125
1.3770576389960124e-21,0.3000000000005564,0.2999999999937113
2.9714546219477105e-26,0.3000000000000086,0.2999999999999897
3.7184228639470466e-29,0.3000000000000002,0.3000000000000002
